Bigger|较大
Blue|蓝色
Purple|紫色
Gray|灰色
Background|背景
Item Color|项目颜色
Alternating Colors|颜色交替
Yellow Pad|黄垫
Show Summaries|显示汇总
Columns|列
Word Count|字数
Rating|评分
Title &amp; Summary|标题和概要
Text Cell|文本单元
ImageAndTextCell|ImageAndTextCell
Pop Up|弹出
OtherViews|OtherViews
Item|项目
Toggle View Linking|切换视图链接
Outlining is not enabled for this text file.|这个文本文件还没有启用大纲。
Add a new item of the same type as the selected item.|添加和所选项目相同类型的一个新项目。
Link/unlink selection in split views. If selection is linked, changing the selection in one view updates the selection in the other views.|在拆分视图中链接/取消链接选择。如果选择链接，在一个视图中更改所选将更新在其他视图中的所选。
Action-NoBorder|Action-NoBorder
AppDelegate|AppDelegate
About Boson|关于Boson
Audio Units|音频单元
Loading ...|载入中...
Boson Help|Boson帮助
Hide Boson|隐藏Boson
Boson Manual|Boson手册
Quit Boson|退出Boson
Play Selection|播放所选
High Contrast Color Scheme|高对比度配色方案
Graphical Equalizer|图形均衡器
Rename Selected Marker|重命名选定标记
Playback Rate 0.5x|播放速率0.5x
Select Custom Range...|选择自定义范围...
Delete Selected Markers|删除选定标记
Convert To Mono|转换为单声道
Playback Rate 0.8x|播放速率0.8x
Goto Next Marker|转到下一标记
Peak Limiter|峰值限制器
Amplify|放大
Preferences…|首选项…
Detect Silence|检测静音
Playback Rate 1.0x|播放速率1.0x
Generate Sine Wave|生成正弦波
Play|播放
Playback Rate 2.0x|播放速率2.0x
Crop|裁剪
Reverse|翻转
Low Shelf Filter|低架滤波器
Pitch|音调
Zoom To Selection|缩放到所选
Low Pass Filter|低通滤波器
Convert To Stereo|转换为立体声
Select Visible Range|选择可见范围
Paste Mix|混合粘贴
Zoom to 10 sec|缩放到10秒
High Shelf Filter|高架滤波器
Zoom to 10%|缩放到10％
Playback Rate 1.6x|播放速率1.6x
Goto Beginning|转到开始
Dynamics Processor|动态处理器
Parametric Equalizer|参数均衡器
Select Back|向后选择
Select Forward|向前选择
Goto Previous Marker|转到上一标记
Band Pass Filter|带通滤波器
Stop|停止
Delay|延迟
Normalize|标准化
Generate Silence|生成静音
Deselect|取消选择
Change Bit Depth|更改位深度
Fade Out Selection|淡出选择
Silence Selection|静音所选
Select To End|选择到结束
Multiband Compressor|多频段压缩器
Zoom to 1 sec|缩放到1秒
Zoom to 5 sec|缩放到5秒
Zoom to custom range...|缩放到自定义范围…
Record|录制
Scroll To Cursor|滚动到光标位置
Delete All Markers|删除所有标记
Contact Support|联系支持
Default Color Scheme|默认配色方案
Matrix Reverb|矩阵混响
Paste Insert|插入粘贴
Playback Rate 1.3x|播放速率1.3x
Playback Rate 0.1x|播放速率0.1x
Split at Markers and Save As…|在标记处拆分并另存为...
Playback Rate 0.3x|播放速率0.3x
Convert To Mono [Mix Down]|转换为单声道[缩混]
Zoom to 100%|缩放到100％
Change Sample Rate|更改采样率
Select All Marked Regions|选择全部标记区域
Distortion|失真
Drop Marker|放下标记
Show Welcome Window|显示欢迎窗口
Paste Overwrite|覆盖粘贴
High Pass Filter|高通滤波器
Properties|属性
Swap Channels|交换通道
Invert Samples|翻转样本
Zoom to 1:1|缩放到1：1
Goto Custom Location|转到自定义位置
Select To Beginning|选择到开始
Goto End|转到结束
Select Active Marked Regions|选择活动的标记区域
New with Parameters|带参数新建
Effect Rack...|效果器...
Fade In Selection|淡入选择
Update WaveView during recording|录制过程中更新波形图
Boson|Boson
Effects|效果
Change Channel Layout|改变频道布局
Sample Delay|采样延迟
Multi Filter|多过滤器
Roger Beep|罗杰蜂鸣
Markers|标记
Transport|运输
Title|标题
Artist|艺术家
Copyright|版权
Album|专辑
Composer|作曲家
Comments|注释
Genre|类型
Year|年
Track Number|追踪号码
Field|领域
Part of a compilation|汇编的一部分
Metadata|元数据
Sampling Rate:|采样率：
Bit Depth:|位深度：
Channels:|通道：
Export Audio Format|导出音频格式
Original File:|原始文件：
Workspace:|工作空间：
Original Audio Format|原始音频格式
Working Audio Format|工作音频格式
Apply|应用
Discard|放弃
Document Properties|文档属性
Reveal in Finder|在Finder中显示
Sample Rate:|采样率：
Channel Layout:|通道布局：
Document Format|文档格式
Create New Document|新建文档
Create|创建
Cancel|取消
Show Selection|显示选择
Next Item|下一项
Previous Item|上一项
Default Action|默认动作
GitHubAppDelegate|GitHubAppDelegate
Delete…|删除…
Merge into Current Branch…|合并到当前分支...
Rename…|重命名…
About GitHub Desktop|关于GitHub Desktop
New Repository…|新建库
Hide GitHub Desktop|隐藏GitHub Desktop
Quit GitHub Desktop|退出GitHub Desktop
GitHub Desktop Help|GitHub Desktop帮助
Show Ruler|显示标尺
Default|默认
Left to Right|从左到右
Right to Left|从右到左
Sync|同步
Push|Push
Pull|Pull
Open Source Licenses|开源许可证
Show Branches|显示分支
View on GitHub|在GitHub上查看
Enter Full Screen|进入全屏模式
Contact GitHub Support…|联系GitHub支持...
Check for Updates...|检查更新...
Add Local Repository…|添加本地库...
Discard Changes to Selected Files…|放弃对选定文件的更改...
End-User License Agreement|最终用户许可协议
Uncommitted Changes|未提交的更改
GitHub Desktop|GitHub Desktop
History|历史
Open in Finder|在Finder中打开
Copy SHA|拷贝SHA
Publish|发布
Tutorial|教程
New Window|新建窗口
Repository Settings…|库设置...
Automatically Sync after Committing|提交之后自动同步
Clone Repository…|克隆库...
Update from master|从主分支更新
New Branch…|新建分支…
Restore Discarded Changes|恢复放弃的更改
Open in Terminal|在终端打开
Toggle All Files|切换全选文件
Create Pull Request…|创建Pull请求...
Reload Repositories|刷新库
Undo Most Recent Commit|撤消最近提交
Show Repository List|显示库列表
Open in Atom|在Atom中打开
Repository|库
Branch|分支
Writing Direction|书写方向
Paragraph|段落
Item 1|Item 1
Item 2|Item 2
Item 3|Item 3
Plug-ins|插件
Header 2|2级标题
Highlight|高亮
Emphasize|着重
Quit MacDown|退出MacDown
About MacDown|关于MacDown
Check for Updates…|检查更新…
Strikethrough|删除线
Header 4|4级标题
Header 6|6级标题
Link|链接
Shift Left|左移
Header 1|1级标题
Left 3:1 Right|左右比3：1
Hide MacDown|隐藏MacDown
Strong|粗体
Hide Preview Pane|隐藏预览窗格
Left 1:3 Right|左右比1：3
Render Markdown|渲染Markdown
Image|图片
Shift Right|右移
Left 1:1 Right|左右比1：1
Inline Code|内嵌代码
Unordered List|无序列表
Ordered List|有序列表
Header 3|3级标题
Copy HTML|拷贝HTML
Blockquote|引用
MacDown Help|MacDown帮助
Hide Editor Pane|隐藏编辑窗格
Header 5|5级标题
New Paragraph|新建段落
MacDown|MacDown
Export|导出
Convert To|转换成
Apple HTML pasteboard type|Apple HTML剪贴板类型
Apple URL pasteboard type|Apple URL剪贴板类型
Apple Web Archive pasteboard type|Apple Web Archive剪贴板类型
Apple PDF pasteboard type|Apple PDF剪贴板类型
WebPreferences|WebPreferences
WebView|WebView
Insert spaces instead of tabs|插入空格代替制表符
Auto-complete matching characters|自动完成匹配字符
Scroll past end|滚动可超过结尾
Ensure newline at end of file on save|保存文件时确保末尾有新行
Auto-increment numbering in ordered lists|在有序列表中自动递增编号
Automatically insert line prefix for the current block|为当前块自动插入前缀线
Behavior|行为
Reveal|显示
Reload|刷新
Limit editor width to|限制编辑器宽度为
Line spacing:|行间距：
Change…|更改…
Text insets:|文字插图：
Theme:|主题：
Base font:|基本字体：
⌘← jumps to first non-whitespace character in line|⌘←跳转到行第一个非空白字符
Include syntax highlighting|包括语法高亮
Include styles|包括样式
Update preview automatically as you type|键入时自动更新预览
Sync preview scrollbar when editor scrolls|编辑器滚动时同步预览滚动条
Put editor on the right|编辑器置于右侧
Show word count|显示字数
Ensure open document on launch|确保启动时打开文档
Automatically create files for link targets|为链接目标自动创建文件
Include pre-releases|包括预发布版
Update|更新
Language name|语言名称
Custom|自定义
Accessory:|附件：
Scale preview based on editor font size|基于编辑器的字体大小缩放预览
Render newline literally|按字面渲染换行符
Detect table of contents token|检测TOC目录标记
Detect Jekyll front-matter|检测Jekyll front-matter
Task list syntax|任务列表语法
Use dollar sign ($) as inline delimiter|使用美元符号（$）作为内联分隔符
Math support requires Internet connection.|数学支持需要互联网连接。
Show line numbers|显示行号
Syntax highlighted code block|语法高亮代码块
Default path:|默认路径：
Macintosh HD|Macintosh HD
Applications|应用程序
Table|表格
Fenced code block|包围代码块
Block formatting|块格式化
Quote|引用
Intra-word emphasis|词内强调
Autolink|自动链接
Footnote|脚注
Inline formatting|内联格式化
Smartypants|Smartypants
Document formatting|文档格式化
CustomFontStepper|CustomFontStepper
Auto ( Recommended )|自动（推荐）
Customized|自定义
Radio|无线电
Always Show Word Count|总是显示字数
Show Outline Panel by default|默认显示大纲面板
Themes|主题
Open Theme Folder|打开主题文件夹
Side Panel|侧面板
Font Size|字体大小
Classic|经典
Seamless|无缝
Window Style|窗口样式
Auto pair brackets and quotes|自动配对括号和引号
Trigger by Pressing ESC key|按Esc键触发
Trigger Automatically|自动触发
Text Editing|文本编辑
Use relative path if possible|如果可能，使用相对路径
Display line numbers for code fences|代码块显示行号
Copy Markdown source as plain text|复制Markdown源为纯文本
Image Drag &amp; Drop|图像拖放
Default Copy Behavior|默认拷贝行为
Code Fences|包围代码
(⌘ + c)|(⌘ + c)
Emoji Auto-Complete|Emoji自动完成
Courier|Courier
Indent Size on Saving|保存时缩进大小
Heading Style|标题样式
Syntax Preference|语法偏好
Highlight     (e.g: ==key==)|高亮（例：==键==）
Superscript ( e.g: X^2^ )|上标（例：X^2^）
Subscript    ( e.g: H~2~O )|下标（例：H~2~O）
Inline Math  ( e.g: $\LaTeX$ )|行内数学式（例：$\LaTeX$ ）
Markdown Support|Markdown支持
Send Anonymous Usage Info|发送匿名使用情况信息
Enable Debug|启用调试
Appearance|外观
Editor|编辑器
Markdown|Markdown
Security|安全
Preference|首选项
Custom View|自定义视图
Flexible Space|灵活的空间
Word (.docx)|Word (.docx)
OpenOffice|OpenOffice
Epub|Epub
Media Wiki|维基媒体
Pandoc Native|Pandoc原生
PandocBridge|PandocBridge
Enable Debugging|启用调试
Seamless window only support OS X later than 10.10 and typora with light theme.|无缝窗口只支持OS X 10.10以后和typora亮主题。
Abort|放弃
Importing...|导入中…
Importing in progress...|导入中...
Converting file with Pandoc. This may take some time.|用Pandoc转换文件中。这可能需要一些时间。
Require Pandoc to Continue..|需要Pandoc才能继续..
Import function and several export formats requires Pandoc (≥1.16) to be installed.|导入功能和多种输出格式要求安装Pandoc（≥1.16）。
HelveticaNeue|HelveticaNeue
HelveticaNeue-Bold|HelveticaNeue-Bold
Follow instructions to install Pandoc|按照说明安装Pandoc
Please check `help`-&gt;`Quick Start` for short introduction. Official Document for custom theme is not released yet.|简短介绍请查看`帮助`-&gt;`快速开始`。自定义主题正式文档尚未发布。
Paste As Plain Text|粘贴为纯文本
Quit Typora|退出Typora
About Typora|关于Typora
Quick Start|快速开始
Install and Use Pandoc|安装和使用Pandoc
Open Quickly...|迅速打开...
Markdown Reference|Markdown参考
Jump to Top|跳转到顶部
Change Log|更新日志
Toggle Outline Panel|切换大纲面板
Check for Updates|检查更新
Hide Typora|隐藏Typora
Copy As HTML Code|复制为HTML代码
Replace Next|替换下一个
Always On Top|总在最前面
Jump to Buttom|跳转到底部
Open File Location|打开文件所在位置
Feedback|反馈
Focus Mode|聚焦模式
Website|网站
Copy As Markdown|复制为Markdown
Source Code Mode|源代码模式
Typewriter Mode|打字机模式
Typora|Typora
Select Line/Sentence|选择行/句
Select Styled Scope|选择带样式范围
Jump To|跳转到
Heading 1|1级标题
Heading 2|2级标题
Heading 3|3级标题
Heading 4|4级标题
Heading 5|5级标题
Heading 6|6级标题
Math Block|数学块
Task List|任务列表
Link Reference|链接引用
Footnotes|脚注
Horizontal Line|水平线
Table of Content|目录
Emphasis|斜体
Code|代码
Inline Math|行内数学式
Strike|删除线
Hyperlink|超链接
Clear Format|清除格式
Paste As Plain Text |粘贴为纯文本
Document|文档
DocWebView|DocWebView
Exporting...|导出…
Exporting in progress...|导出中…
Characters|字数
Lines|行数
Minutes|分钟
Words|词数
WordCountPopover|WordCountPopover
Wordcunt Popover|Wordcunt弹出框
Glyphs|Glyphs
About Glyphs|关于Glyphs
Hide Glyphs|隐藏Glyphs
Quit Glyphs|退出Glyphs
Save All|全部保存
Revert|还原
Font Info...|字体信息...
Import|导入
Outlines...|轮廓…
Metrics...|指标...
Features...|特征...
Generate Instances|生成实例
Paste Special|选择性粘贴
Clear|清除
Deselect All|全部取消选择
Invert Selection|反向选择
Select Sample Text...|选择样本...
Add Placeholder|添加占位符
Show all Masters|显示所有主干
Info for Selection|所选的信息
Other|其他
Select Next Sample String|选择下一个样本字符串
Select Previous Sample String|选择上一个样本字符串
Comment Selection|注释所选
Compare Fonts...|比较字体...
Glyph|字形
Add Glyphs...|添加字形...
New Glyph|新建字形
Remove Glyph|删除字形
Duplicate Glyph|复制字形
Update Glyph Info|更新字形信息
Update Metrics|更新指标
Update Metrics for all Masters|为所有主干更新指标
Add Component|添加组件
Make Component Glyph|制作组件字形
Decompose Components|分解组件
Component from Selection|从所选建立组件
Add Image...|添加图片...
Set Anchors|设置锚
Reset Anchors|重设锚
Paths|路径
Reverse Contours|反向轮廓
Correct Path Direction|纠正路径方向
Correct Path Direction for all Masters|为所有主干纠正路径方向
Align Selection|对齐所选
Edit Background|编辑背景
Selection to Background|选择到背景
Add Selection to Background|添加选择到背景
Assign Background...|指定背景...
Clear Background|清除背景
Swap with Background|与背景交换
Reconnect Nodes|重新连接节点
Filter|筛选
Last Filter|上一筛选
Zoom to Active Layer|缩放到活动图层
Zoom to actual Size|缩放到实际大小
New Tab|新建标签页
Close Tab|关闭标签页
Show Previous Tab|显示上一个标签页
Show Next Tab|显示下一个标签页
Show Previous Glyph|显示上一个字形
Show Next Glyph|显示下一个字形
Show Nodes|显示节点
Show Metrics|显示指标
Show Hints|显示提示
Show Info|显示信息
Show Background|显示背景
Show Image|显示图像
Show Guides|显示参考线
Show Measurement Line|显示测量线
Show Annotations|显示注解
Show Bounding Box|显示边界框
Fill Preview|填充预览
Script|脚本
Run last Script|运行上一个脚本
Open Scripts Folder|打开脚本文件夹
Reload Scripts|刷新脚本
Glyph Info|字形信息
Macro Panel|宏面板
Palette|调色板
Kerning|字距
Glyphs Help|Glyphs帮助
Goto Glyphs Website|转到Glyphs网站
Provide Feedback|提供反馈信息
Reload Plugins|重新加载插件
WebKitJavaEnabled|WebKitJavaEnabled
Compare Fonts|字体比较
First|第一
Second|第二
Difference|区别
ExportWindow|ExportWindow
Next...|下一个...
Name|名称
Unicode|Unicode
Char|Char
Sub Category|子类别
Components|组件
Add to Font|添加到字体
Left|左
Right|右
KerningOutlineView|KerningOutlineView
Remove|去除
Clean Up|清理
Compress|压缩
Show all Glyphs|显示所有字形
KerningPanel|KerningPanel
Macro|宏
Monaco|Monaco
MacroPanelDivider|MacroPanelDivider
Quit|退出
MacroPanel|MacroPanel
Correct Path Direction |纠正路径方向
Launch On Startup|开机时启动
Install helper tool (required)|安装辅助工具（必需）
Apple PNG pasteboard type|Apple PNG剪贴板类型
Apple PICT pasteboard type|Apple PICT剪贴板类型
Import existing VPN configurations|导入现有VPN配置
Welcome to Shimo|欢迎使用Shimo
Menubar only|仅菜单栏
Dock only|仅底栏
Menubar and Dock|菜单栏和底栏
How would you like Shimo to appear on your system?|您想要Shimo怎样在您的系统上显示？
Launch Shimo on system startup|在系统启动时打开Shimo
Shimo requires a helper tool to configure your computer's network configuration.|Shimo需要一个辅助工具来配置您的计算机的网络配置。
Shimo can import all VPN accounts you have already configured on this computer.|Shimo可​​以导入所有您已经在这台计算机上配置的VPN账户。
About Shimo|关于Shimo
Shimo Help|Shimo帮助
Hide Shimo|隐藏什莫
Quit Shimo|退出什莫
Shimo|Shimo
Report a Bug|报告错误
Select ...|选择 ...
Cisco SSL (AnyConnect)|Cisco SSL (AnyConnect)
AnyConnectAccount|AnyConnectAccount
Toggle Connection|切换连接
OpenVPN|OpenVPN
OpenVpnAccount|OpenVpnAccount
Nortel IPSec|Nortel IPSec
NortelAccount|NortelAccount
General IPSec|一般的IPSec
RacoonAccount|RacoonAccount
Cisco IPSec|Cisco IPSec
CiscoAccount|CiscoAccount
Juniper/Netscreen IPSec|Juniper/Netscreen IPSec
NetscreenAccount|NetscreenAccount
Account Creation Step 1|帐户创建第1步
Choose a VPN account type:|选择VPN帐户类型：
Create...|创建...
TigerVPNAccount|TigerVPNAccount
Get special offer|获得特别优惠
Account Creation Step 2|帐户创建第2步
Remote Host:|远程主机：
Username:|用户名：
Password:|密码：
EmptyAccount|EmptyAccount
BaseAccount|BaseAccount
Show|显示
EnabledView|EnabledView
EventView|EventView
When?|什么时候？
Connection terminated|连接已终止
Connection initiated|发起连接
Connection established|连接已建立
Disconnection initiated|断开连接
ActionView|ActionView
What?|什么？
Receive Emails|接收电子邮件
Connect to server|连接到服务器
Disconnect from server|从服务器断开连接
Run AppleScript|运行AppleScript
Run shell script|运行shell脚本
Open file or directory|打开文件或目录
Open URL|打开网址
Launch application|启动应用程序
Quit application|退出应用程序
DataView|DataView
With?|用？
EmailView|EmailView
ServerView|ServerView
PathView|PathView
LocationView|LocationView
Actions|操作
Advanced|高级
Item 0|Item 0
Basic|基本
Authentication Method|身份验证方法
Certificate:|证书：
Private Key File:|私钥文件：
Select...|选择...
Groupname:|Groupname:
Dead Peer Detection every|失效对端检测，每
Seconds|秒
Enable 'Cisco Secure Desktop'|启用“思科安全桌面”
User Authentication|用户认证
Shared Secret:|共享密钥：
Group Name:|组名称：
Shared Secret|共享密钥
Certificate File:|证书文件：
Key File:|密钥文件：
Certificate|证书
Mutual Group|互助保险集团
Tunnel Device:|隧道设备：
Backend Service:|后端服务：
Enable NAT Traversal on Port|端口上启用NAT穿越
Cisco Proprietary UDP|思科专有UDP
Forced NAT-T|强制NAT-T
View Config|查看配置
Parameter Key|参数键
Parameter Value (optional)|参数值（可选）
Only for domains:|仅适用于域：
Use remote DNS servers|使用远程DNS服务器
Port to Forward:|端口转发：
Enable SOCKS4/5 Forwarding|启用S​​OCKS4/5转发
Port Forwarding|转发端口
Bind Address|地址绑定
Source Port|源端口
Target Address|目标地址
Target Port|目标端口
Type of Forwarding|转发类型
Local|本地
Remote|远程
Description:|描述：
Account Name:|用户名：
Reconnect upon Disconnection|断开时重新连接
Connection Shortcut:|连接快捷方式：
Allow to connect to group|允许连接到组
Preshared Key:|预共享密钥：
Prehared Key|预共享密钥
Local Certificate:|本地证书：
Remote Certificate:|远程证书：
Hybrid RSA|混合RSA
Local Identification:|本地鉴别：
Local IP Address|本地IP地址
Email (User FQDN)|电子邮件（用户FQDN）
Domain Name (FQDN)|域名（FQDN）
Key Identifier|密钥标识符
Remote Identification:|远程鉴别：
Remote IP Address|远程IP地址
Leave empty for all networks.|为所有网络留空。
Local Endpoint Mode:|本地端点模式：
Host|Host
Network|网络
Remote Endpoint Mode:|远程端点模式：
Automatic|自动
Always|总是
Disabled|禁用
Interval:|间隔：
Support proxy|支持代理
Send INITIAL-CONTACT message|发送INITIAL-CONTACT消息
Group 1 (768 bit)|Group 1 (768 bit)
Group 2 (1024 bit)|Group 2 (1024 bit)
Group 5 (1536 bit)|Group 5 (1536 bit)
Group 14 (2048 bit)|Group 14 (2048 bit)
Group 15 (3072 bit)|Group 15 (3072 bit)
Group 16 (4096 bit)|Group 16 (4096 bit)
Group 17 (6144 bit)|Group 17 (6144 bit)
Group 18 (8192 bit)|Group 18 (8192 bit)
Diffie-Hellman:|Diffie-Hellman:
Encryption Algorithm:|加密演算法：
Authentication Mechanism|认证机制
Encryption Mechanism|加密机制
Authentication Algorithms:|验证算法：
Encryption Algorithms:|加密算法：
Lifetime:|寿命：
Phase 2 Proposal|第2阶段提案
Phase 1 Proposal|第1阶段的提案
Hash Algorithm:|哈希算法：
Main|主要
Aggressive|激进
Base|基础
Exchange Mode:|交易方式：
Group Password:|组密码：
Send CA Chain|发送CA链
Idle Timeout:|空闲超时：
Enable Single DES (unsecure)|启用单DES（不安全）
Enable NAT Traversal|启用NAT穿越
Username only|只有用户名
Passcode|密码
Two-Factor Card|双因素卡
Group Password|组密码
Nortel Client ID:|北电网络的客户端ID：
Key Exchange:|密钥交换：
Direction:|方向：
Certificate Authority:|证书颁发机构：
Use TLS Authentication|使用TLS认证
Preshared Key File:|预共享密钥文件：
Preshared Key|预共享密钥
Activate IPv6|激活IPv6
Pull Options|拉选项
Use DHCP|使用DHCP
Protocol:|协议：
Send Keep-Alive Packets|发送保活分组
Send all traffic over VPN|通过VPN发送所有流量
Flush DNS|同花顺DNS
Prepend Search Domains|前面加上搜索域名
Kerberos|Kerberos
CryptoCard|CryptoCard
Domain:|域：
Automatic (128 bit or 40 bit)|自动（128位或40位）
Maximum (128 bit only)|最高（只有128位）
Encryption:|加密：
Overwrite|覆盖
Extend|延伸
Network Traffic Control|网络流量控制
Destination Address|目的地址
User/Password|用户密码
Identity File:|标识文件：
Identity File|标识文件
Connect with Admin Privileges|以管理员权限连接
Use Compression|使用压缩
Remote Port:|远程端口：
Allow LAN Connections|允许LAN连接
Enforce v1 Protocol|强制V1协议
Expert|专家
Account Detail|帐户资料
Expert Configuration|专家配置
Read-only account export|只读占出口
Master Password:|主密码：
Include security credentials|包括安全证书
Menu|菜单
Connect|连接
Sort by|排序方式
Type|类型
Activity|活动
Add VPN Group|添加VPN组
Account Name|用户名
Address|地址
Gateway:|网关：
Target Network:|目标网络：
Custom:|自定义：
Route|路线
Forwarding|转发
Disconnect|断开
Receive emails|接收电子邮件
Change network location|更改网络位置
Open URL in browser|在浏览器中打开URL
MacintoshHD|MacintoshHD
