All Macros|所有宏
Live Dangerously|危险地生活
Secure Input is Enabled|安全输入被启用
OK|好
Help|帮助
OK|好
Help|帮助
Named Clipboard in Use|命名的剪贴板使用中
Delete|删除
Cancel|取消
Variable in Use|变量使用中
Delete|删除
Cancel|取消
This Will Replace All Your Macros|这将替换您所有的宏
Replace All Macros|替所有宏
Cancel|取消
Application Switcher|应用程序切换器
Window Switcher|窗口切换器
Application Launcher|应用程序启动器
Global Macro Group|全局宏组
Global Macro Set|全局宏集合
Switcher Group|切换组
Quit Engine|退出引擎
Launch Engine|启动引擎
Purchase Keyboard Maestro Upgrade…|购买键盘大师升级...
Purchase Keyboard Maestro…|购买Keyboard Maestro…
Untitled Macro File|无标题宏文件
Export Macros|导出宏
%@ Macros|%@宏
%@ and Other Macros|%@和其他宏
Keyboard Maestro Actions|Keyboard Maestro动作
Export Actions|导出动作
Keyboard Maestro Macros|Keyboard Maestro宏
Save Sync File|保存同步文件
Failed to start syncing macros.|无法启动同步宏。
The attempt to start syncing the macros failed (%@).|开始同步宏的尝试失败了（%@）。
Macro Syncing Started|宏同步正在启动
Macro Syncing Started|宏同步正在启动
Untitled Library File|无标题库文件
Share Library|共享库
Saved Shared Library|保存共享库
All Entries|所有条目
Quit|退出
Continue Trial|继续试用
Your trial period has ended.|您的试用期已经结束。
Your trial period is coming to an end.|您的试用期即将结束。
https://download.keyboardmaestro.com/|https://download.keyboardmaestro.com/
https://purchase.keyboardmaestro.com/|https://purchase.keyboardmaestro.com/
https://enquiry.stairways.com/|https://enquiry.stairways.com/
https://enquiry.stairways.com/?email|https://enquiry.stairways.com/?email
You have entered an invalid email address or an invalid serial number.|您输入的电子邮件地址无效或序列号无效。
You have entered an old serial number.|您输入了旧的序列号。
https://upgrade.keyboardmaestro.com/?serial|https://upgrade.keyboardmaestro.com/?serial
Activate|激活
Activate & Hide Others|激活并隐藏其他
Trial Version|试用版
No Application Selected|没有选中应用
Other…|其他…
Activate Last Application|激活上一个应用程序
Activate Next Application|激活下一个应用程序
Bring Application Windows to Front|前置应用程序窗口
Search the Web|搜索网页
Trigger Macro by Name|通过名称触发宏
Open a File, Folder or Application|打开一个文件、文件夹或应用程序
Move, Copy, or Trash a File|移动、复制或把文件移到废纸篓
Read a File|读取文件
Write or Append a File|写入或追加文件
Write to a File|写入文件
Append Text to a File|追加文本文件
New Folder|新建文件夹
Plug In|插入
Get File Attribute|获取文件属性
Set File Attribute|设置文件属性
Open the Finder Selection|打开Finder选择
Open a URL|打开网址
Activate a Specific Application|激活特定应用程序
Quit Other Applications|退出其他应用程序
Quit All Applications|退出所有应用程序
Quit a Specific Application|退出特定应用程序
Quit Front Application|退出前台应用程序
Hide Other Applications|隐藏其他应用程序
Hide All Applications|隐藏所有应用程序
Hide Front Application|隐藏前台应用程序
Hide a Specific Application|隐藏特定应用程序
Show All Applications|显示所有的应用程序
Show a Specific Application|显示特定应用程序
Insert Text|插入文本
Set Find Pasteboard|设置查找粘贴板
Set Network Location|设置网络位置
Fast User Switch|快速用户切换
Set Keyboard Layout|设置键盘布局
Record Quick Macro|录制快速宏
Type a Keystroke|键入按键
Type Modifiers|键入修饰键
Simulate Hardware Key|模拟硬件密钥
Execute an AppleScript|执行一个AppleScript
Execute a JavaScript in Safari|在Safari内执行一个JavaScript
Execute a Shell Script|执行一个Shell脚本
Execute a JavaScript For Automation|执行一个JavaScript来自动化
Execute a Swift Script|执行一个Swift脚本
Execute an Automator Workflow|执行一个Automator工作流
Execute a Macro|执行宏
Mark Macro|标记宏
Set Macro or Group Enable|设置宏或组为启用
Open a System Preference Pane|打开系统偏好设置面板
Open 1Password Bookmark|打开1Password书签
Move or Click Mouse|移动或点击鼠标
Speak Text|朗读文本
Play Sound|播放声音
Perform a System Action|执行系统操作
Debugger Action|调试动作
Set System Output Volume|设置系统输出音量
Send a MIDI Message|发送MIDI信息
Pause|暂停
Pause Until|暂停，直到
While|当
Until|直到
Repeat|重复
Group|组合
If Then Else|如果然后否则
Switch/Case|切换/情形
For Each|对于每个
Alert|警报
Comment|评论
Cancel Macros|取消宏
Macro Group Toggle|切换宏组
Conceal Macro Palettes|隐藏宏浮动面板
Select or Show a Menu Item|选择或显示一个菜单项
iTunes Control|iTunes控制
QuickTime Player Control|QuickTime播放器控制
Simulate Scroll Wheel|模拟滚轮
Manipulate a Window|操作窗口
Highlight Location|突出位置
Screen Capture|屏幕捕获
Find Image on Screen|发现屏幕上的影像
Transform Image|变换图像
Composite onto Image|复合到图像上
Draw Shape onto Image|画形状到图像上
Resize Image|调整图像
Get Image Size|获取图像尺寸
Trim Image|裁剪图像
Display Clipboard|显示剪贴板
Create New Image|建立新的图片
Press a Button|按下一个按钮
Semaphore|信号
Use a Named Clipboard|使用命名剪贴板
Cut Copy Paste|剪切复制粘贴
Set Clipboard to Text|将剪贴板文本
Set Clipboard to Past Clipboard|设置剪贴板过去剪贴板
Copy Clipboard to Clipboard|剪贴板复制到剪贴板
Delete Past Clipboard|删除过去的剪贴板
Filter Clipboard|过滤剪贴板
Search and Replace Clipboard|搜索并替换剪贴板
Apply Style to Clipboard|应用样式到剪贴板
Apply a BBEdit Text Factory|应用一个BBEdit文本厂
Set Variable to Text|设置变量到文本
Set Variable to Keychain Password|设置变量到钥匙串密码
Set Keychain Password to Text|设置钥匙串密码到文本
Set Variable to Safari Field|设置变量到Safari域
Safari Control|Safari浏览器控制
Set Safari Field to Text|设置Safari域到文本
Set Safari Checkbox|设置Safari复选框
Set Safari Radio|设置Safari电台
Set Mail Status|设置邮件状态
Send Mail Message|发送邮件
Set Variable to Calculation|设置变量到计算
Set Action Delay|设置动作延迟
Search and Replace Variable|搜索并替换变量
Search Variable|搜索变量
Search Clipboard|搜索剪贴板
Substring of Variable or Clipboard|变量或剪贴板的子字符串
Use Variable|使用变量
Filter Variable|筛选变量
Prompt for User Input|提示用户输入
Custom HTML Prompt|自定义HTML提示
Activate Application Switcher|激活应用程序切换器
Activate Application Switcher|激活应用程序切换器
Activate Window Switcher|激活窗口切换器
Activate Application Launcher|激活应用程序启动器
Activate Clipboard Copy Switcher|激活剪贴板复制切换器
Activate Clipboard Cut Switcher|激活剪贴板剪切切换器
Activate Clipboard Paste Switcher|激活剪贴板粘贴切换器
Activate Clipboard History Switcher|激活剪贴板历史记录切换器
Growl|Growl通知
Log|日志
Notification|通知
Cancel All Macros|取消所有宏
Cancel All Other Macros|取消所有其他宏
Cancel This Macro|取消此宏
Cancel Just This Macro|只取消此宏
Break From Loop|打破循环
Conceal Macro Palettes|隐藏宏浮动面板
Reveal Macro Palettes|显示宏浮动面板
Conceal/Reveal Macro Palettes|隐藏/显示宏浮动面板
Conceal Macro Palettes Until Switch|隐藏宏浮动面板直到切换
Conceal/Reveal Macro Palettes Until Switch|隐藏/显示宏浮动面板直到切换
Activate %@|激活%@
Execute ‘%@’ %@|执行‘%@’%@
Execute %@|执行%@
Custom HTML Prompt ‘%@’|自定义HTML提示‘%@’
Custom HTML Prompt|自定义HTML提示
Find%@ Image on Screen to Variable ‘%@’|查找%@图像在屏幕上变‘%@’
%@ Results|%@结果
The output of %@ is:|%@的输出为：
script ‘%@’|脚本‘%@’
the text script|文字脚本
Display %@ in a window.|在一个窗口中显示%@。
Display %@ briefly.|短暂显示%@。
Display %@ large.|大尺寸显示%@。
Type %@.|键入%@。
Paste %@.|粘贴%@。
Save %@ to variable ‘%%@’.|保存%@到变量‘%%@’。
Save %@ to %%@.|保存%@到%%@.
Execute asynchronously.|异步执行。
results without errors|结果没有错误
results|结果
trimmed results without errors|修剪的结果没有错误
trimmed results|修剪的结果
results|结果
plug in action ‘%@’|插入动作‘%@’
Execute ‘%@’ Automator Workflow|执行‘%@’的Automator工作流
Execute Macro ‘%@’|执行宏‘%@’
Execute Macro ‘%@’ Asynchronously|异步执行宏‘%@’
Mark Macro ‘%@’|标记宏‘%@’
Unmark Macro ‘%@’|取消标记宏‘%@’
Toggle Mark Macro ‘%@’|切换标记宏‘%@’
Mark Macro|标记宏
Unmark Macro|取消标记宏
Toggle Mark Macro|切换标记宏
None|无
Enable %@|启用%@
Disable %@|禁用%@
Toggle %@ Enabled|切换%@启用
Unknown|未知
Macro/Macro Group None|宏/宏组无
Macro ‘%@’|宏‘%@’
Macro Group ‘%@’|宏组‘%@’
Smart Group ‘%@’|智能组‘%@’
Apply Text Factory ‘%@’|应用文本工厂‘%@’
Reveal|显示
Move or Rename|移动或重命名
Copy|拷贝
Duplicate|复制
Trash|移到废纸篓
Delete|删除
Recursively Delete|递归删除
%@ a File|%@文件
%@ File ‘%@’|%@文件‘%@’
Write|写入
Append|附加
Clipboard|剪贴板
File Type|文件类型
File Size|文件大小
Date Created|创建日期
Date Modifiers|修改日期
Owner Name|所有者名称
Owner ID|所有者ID
Group Name|组名称
Group ID|组ID
Posix Permissions|POSIX权限
Extension Hidden|隐藏扩展名
HFS Creator Code|HFS创建者代码
HFS Type Code|HFS类型代码
Tags|标签
Tags (add)|标签（添加）
Tags (toggle)|标签（切换）
Tags (remove)|标签（删除）
Parent|父支
File Name|文件名
Base Name|基本名称
Extension|扩展名
Content Type|内容类型
Content Kind|内容种类
Invisible|不可见
Date Added|添加日期
Date Downloaded|下载日期
Date Last Used|上次使用日期
Where From|从哪里
Comment|评论
Type the %@ Keystroke|键入%@按键
Press and Hold the %@ Keystroke|长按%@按键
Press and Repeat the %@ Keystroke|重复按%@按键
Release the %@ Keystroke|松开%@按键
Type the %@ Modifier%@|键入%@修饰键%@
Press and Hold the %@ Modifier%@|长按%@修饰键%@
Press and Repeat the %@ Modifier%@|重复按%@修饰键%@
Release the %@ Modifier%@|松开%@修饰键%@
No|无
Open URL: %@|打开网址：%@
Pause for %@ Seconds|暂停%@秒
Pause Until Conditions Met|暂停，直到满足条件：
For Each Path in Finder Selection|对于在Finder中选择的每个路径
For Each Path in Folder|对于文件夹中的每个路径
Click at Found Image|点击发现的图片
While Conditions Met Execute Actions|当满足条件时执行动作
Execute Actions Until Conditions Met|执行动作，直到条件满足
Repeat Actions|重复动作
Repeat Actions %@ Times|重复动作%@次
Group Actions|组合动作
If %@ Execute Actions|如果%@就执行动作
If With No Conditions Will Do Nothing|如果没有条件，什么也不做
If it Has Text|如果它有文字
If it Does Not Have Text|如果它没有文本
If it Has an Image|如果它有图像
If it Does Not Have Image|如果它没有图像
If it Exists|如果它存在
If it Does Not Exist|如果它不存在
If it Is Empty|如果它是空的
If it Is Not Empty|如果它不是空的
Otherwise|除此以外
Keyboard Maestro Alert|Keyboard Maestro警报
Would you like to continue execution or stop now?|你想继续执行还是现在停止？
Alert ‘%@’|警报‘%@’
Continue|继续
Stop|停止
Untitled|无标题
Comment ‘%@’|评论‘%@’
Untitled|无标题
Growl ‘%@’|Growl通知‘%@’
Log ‘%@’|登录‘%@’
%ExecutingMacro%|％ExecutingMacro％
Notification ‘%@’|通知‘%@’
OK|好
Quit %@|退出%@
Quit and Relaunch %@|退出并重新打开%@
Force Quit %@|强制退出%@
Force Quit and Relaunch %@|强制退出并重新打开%@
Front Application|前台应用程序
Hide %@|隐藏%@
Show %@|显示%@
Quit %@|退出%@
Open Finder Selection in %@|在%@中打开Finder选择
Front Application|前台应用程序
Move Mouse to (%@,%@) from the %@|移动鼠标到(%@,%@)从%@
Click Mouse at (%@,%@) from the %@|点击鼠标在(%@,%@)从%@
Move & Click Mouse at (%@,%@) from the %@|移动并点击鼠标(%@,%@)在%@
%@ %@ %@|%@%@%@
to|到
at|在
(%@,%@) from the %@|(%@,%@)相对于%@
Release %@|释放%@
Move Mouse|移动鼠标
%@|单次%@
Double %@|双次%@
Triple %@|三次%@
Click|点击
Right Click|右键点击
Center Click|中键点击
Button 4 Click|按钮4点击
Button 5 Click|按钮5点击
Button 6 Click|按钮6点击
Mouse Button|鼠标按钮
Right Button|右键
Center Button|中键
Button 4|按钮4
Button 5|按钮5
Button 6|按钮6
and Drag|并拖动
and Hold|并按住
Move and %@|移动到并%@
%@|%@
%@ of the Main Screen|主屏幕的%@
%@ of the Front Window|前台窗口的%@
%@ of the Found Image|在发现图像的%@
%%@ of the Found Image in %@|在%@中发现图像的%%@
Current Mouse Location|当前鼠标位置
Absolute Position|绝对位置
Top Left Corner|左上角
Top Right Corner|右上角
Bottom Left Corner|左下角
Bottom Right Corner|右下角
Center|中央
Untitled Macro|无标题宏
Untitled Macro %d|无题宏%d
^Untitled Macro( \\d+)$|^无标题宏( \\d+)$
Untitled Macro Group|无题宏组
Untitled Macro Group %d|无题宏组%d
Untitled Smart Group|无标题智能组
Untitled Smart Group %d|无标题智能组%d
https://www.keyboardmaestro.com/|https://www.keyboardmaestro.com/
Semaphore Lock|信号锁定
Semaphore Unlock|信号解锁
Semaphore Reset|复位信号
Put Computer to Sleep|把电脑进入睡眠
Restart Computer|重新启动计算机
Shut Down Computer|关闭计算机
Log Out|登出
Login Window|登录窗口
Open/Close the CD Tray|打开/关闭CD托盘
Toggle System Sound Mute|切换系统声音静音
Increase System Sound Volume|增加系统音量
Decrease System Sound Volume|降低系统音量
Increase Screen Brightness|提高屏幕亮度
Decrease Screen Brightness|降低屏幕亮度
Start Screen Saver|启动屏幕保护程序
Stop Screen Saver|停止屏幕保护程序
Sleep Screen|睡眠屏幕
Wake Screen|唤醒屏幕
System Beep|系统哔声
Show Global Macro Palette|显示全局宏浮动面板
Hide Global Macro Palette|隐藏全局宏浮动面板
Toggle Global Macro Palette|切换全局宏浮动面板
Show Status Menu|显示状态菜单
Clear Typed String Buffer|清除键入字符串的缓冲区
Debugger Start|调试器启动
Debugger Finish|调试完成
Debugger Toggle|调试器切换
Debugger New Macros Paused|调试器新的宏暂停
Debugger New Macros Run|调试器新的宏运行
Debugger Breakpoint This Macro|断点调试这个宏
Debugger Breakpoint All Other Macros|断点调试所有其他的宏
Debugger Breakpoint All Macros|断点调试所有宏
Debugger Continue This Macro|调试器继续这个宏
Debugger Continue All Macros|调试器继续所有的宏
Play Sound ‘%@’|播放声音 '％@'
Play System Beep|播放系统哔声
Front Application|前台应用程序
Action Completed|动作已完成
Default|默认
Slow|慢
Moderate|中等
Normal|正常
Quick|快
Fast|快进
for note|对于笔记
for control|对于控制
with velocity|速度为
with value|值为
the Front Application|前台的应用程序
Select ‘%@’ in the Menu ‘%@’ in %@|选择‘%@’在菜单‘%@’在应用%@中
Show Menu ‘%@’ in the Menu ‘%@’ in %@|显示菜单‘%@’在菜单‘%@’在应用%@中
Show Menu ‘%@’ in %@|显示菜单‘%@’在应用%@中
Select Menu Item in %@|选择菜单项在应用%@中
Show Menu in %@|显示菜单在应用%@中
Menu Title|菜单标题
Submenu|子菜单
Menu Item|菜单项
Untitled|无标题
Play/Pause Current Track|播放/暂停当前曲目
Stop Current Track|停止当前曲目
Rewind Current Track|快退当前曲目
Fast-Forward Current Track|快进当前曲目
Pause Current Track|暂停当前​​曲目
Next Track|下一曲目
Previous Track|上一曲目
Play a Random Track|播放随机曲目
Play Track ‘%@’|播放曲目‘%@’
Play a Specific Track|播放特定曲目
Play Playlist ‘%@’|播放播放列表‘%@’
Play a Specific Playlist|播放特定播放列表
Play a Random Track from Playlist ‘%@’|从播放列表中播放随机曲目‘%@’
Play a Random Track from Playlist|从播放列表中播放随机曲目
Increase iTunes Volume by 10%|增加iTunes音量10％
Increase iTunes Volume|增加iTunes音量
Decrease iTunes Volume by 10%|减少iTunes音量10％
Decrease iTunes Volume|减少iTunes音量
Set iTunes Volume to %d%%|设置iTunes音量到%d%%
Set iTunes Volume|设置iTunes音量
Increase Rating by Half a Star|评级增加半个星
Decrease Rating by Half a Star|评级减少半个星
Set Rating to %@|设置评级为
Set Rating|设置评级
Play Current Movie|播放当前电影
Play/Pause Current Movie|播放/暂停当前电影
Pause Current Movie|暂停当前​​电影
New %@ Window|新建%@窗口
New %@ Window with URL ‘%@’|新建%@窗口URL‘%@’
New %@ Tab|新建%@标签
New %@ Tab with URL ‘%@’|新建%@标签URL‘%@’
Next %@ Tab|下一个%@标签
Previous %@ Tab|上一个%@标签
Select %@ Tab|选择%@标签
Select %@ Tab ‘%@’|选择%@标签‘%@’
Set %@ Title|设置%@标题
Set %@ Title to ‘%@’|设置%@标题为‘%@’
Click %@ Link|点击链接%@
Click %@ Link ‘%@’|点击链接%@‘%@’
Submit %@ Form|提交表单%@
Submit %@ Form ‘%@’|提交表单%@‘%@’
Reset %@ Form|重置%@表单
Reset %@ Form ‘%@’|重置%@表单为
Focus %@ Field|聚焦%@域
Focus %@ Field ‘%@’|聚焦%@域‘%@’
Select %@ Field|选择%@域
Select %@ Field ‘%@’|选择%@域‘%@’
Wait For %@ to Finish Loading|等待%@完成加载
Wait For %@ to Finish Loading|等待%@完成加载
Set %@ URL|设置%@网址
Set %@ URL to ‘%@’|设置%@网址为‘%@’
Simulate Scroll Wheel Up %@|模拟滚轮向上%@
Simulate Scroll Wheel Down %@|模拟滚轮向下%@
Simulate Scroll Wheel Left %@|模拟滚轮向左%@
Simulate Scroll Wheel Right %@|模拟滚轮向右%@
Resize a Window|调整窗口大小
Move and Resize a Window|移动和调整窗口大小
Move a Window|移动一个窗口
Manipulate a Window|操作窗口
Screen Capture Area|屏幕捕获区域
All Screens|所有屏幕
Main Screen|主屏幕
Flip Image Horizontally|水平翻转图片
Flip Image Vertically|垂直翻转图片
Rotate Image Clockwise|顺时针旋转图片
Rotate Image 180°|图像旋转180°
Rotate Image Counter-Clockwise|逆时针旋转图片
Rotate Image ‘%@’|旋转图像‘%@’
Flip Image|翻转图像
Rotate Image|旋转图像
Pixel Size|像素大小
Pixel Width|像素宽度
Pixel Height|像素高度
Point Size|点大小
Point Width|点宽
Point Height|点高度
DPI|DPI
Resize Image|调整图像
Resize Image to Fit|调整图像以适合
Resize Canvas|调整画布
Add or Remove Margins|添加或删除边距
Crop Image|裁剪图片
Insert Text by Typing|通过键入插入文本
Insert Text by Pasting|通过粘贴插入文本
Display Text|显示文本
Insert Text ‘%@’ by Typing|通过键入插入文本‘%@’
Insert Text ‘%@’ by Pasting|通过粘贴插入文本‘%@’
Insert Styled Text ‘%@’ by Pasting|通过粘贴插入带样式文本‘%@’
Display Text ‘%@’ in Window|在窗口中显示文本‘%@’
Display Text ‘%@’ Briefly|短暂显示文本‘%@’
Display Text ‘%@’ Large|大尺寸显示文本‘%@’
Insert Text by Typing|通过键入插入文本
Insert Text by Pasting|通过粘贴插入文本
Insert Styled Text by Pasting|通过粘贴插入带样式文本
Display Text in Window|在窗口中显示文本
Display Text Briefly|短暂显示文字
Display Text Large|大尺寸显示文字
Display Text|显示文本
Text|文本
Set Clipboard to Text|将剪贴板文本
Yellow|黄色
Green|绿色
Blue|蓝色
Purple|紫色
Gray|灰色
Send Mail Message|发送邮件
Wrap|换行
Capitalize|首字母大写
Smart Quotes|智能引号
Base Name|基本名称
Word Count|字数
Plain Text|纯文本
from|从
to|到
to|到
Cut|剪切
Copy|拷贝
Paste|粘贴
System Clipboard|系统剪贴板
Hot Key Trigger|热键触发
MIDI Trigger|MIDI触发
Mounted|安装
Unmounted|卸载
The Focused Window Changes|聚焦窗口更改
The Focused Window Title Changes|聚焦窗口标题更改
The Focused Window’s Title Changed|聚焦窗口的标题更改
The Focused Window’s Frame Changed|聚焦窗口的框架改变
Window|窗口
Connected|连接的
Disconnected|断开的
The %@ key is pressed|%@键被按下
While the %@ key is down|当%@键被按下时
The %@ key is released|%@键被释放
The %@ key is tapped|%@键被轻击
The %@ key is tapped once|%@键被轻击一次
The %@ key is tapped twice|%@键被轻击两次
The %@ key is tapped %d times|%@键被轻击%d次
exact case string|确切的字符串
case ignoring string|忽略大小写的字符串
case considering string|不忽略大小写的字符串
regular expression|正则表达式
Application ‘%@’ launches|应用程序‘%@’启动
Application ‘%@’ activates|应用程序‘%@’激活
Application ‘%@’ deactivates|应用程序‘%@’停用
Application ‘%@’ quits|应用程序‘%@’退出
While application ‘%@’ is active, %@|当应用程序‘%@’活动时，%@
While application ‘%@’ is running, %@|当应用程序‘%@’运行时，%@
Any application launches|任何应用程序启动
Any application activates|任何应用程序激活
Any application deactivates|任何应用程序停用
Any application quits|任何应用程序退出
While any application is active, %@|当任何应用程序活动时，%@
While any application is running, %@|当任何应用程序运行时，%@
repeating every %@|每%@重复
Login|登录
At Login|在登录时
At Engine Launch|在引擎启动时
Monday|星期一
Tuesday|星期二
Wednesday|星期三
Thursday|星期四
Friday|星期五
Saturday|星期六
Sunday|星期日
The Global Macro Palette|全局宏浮动面板
Palette|调色板
Menu|菜单
Script|脚本
Script|脚本
Clipboard|剪贴板
While|当
Name|名称
Any Condition Met|满足任何条件
All Conditions Met|满足所有条件
No Condition Met|不满足任何条件
Not All Conditions Met|未满足所有条件
Application Condition|应用程序条件
Application ‘%@’ %@|应用程序‘%@’%@
is running|运行中
is not running|未运行
is at the front|在前台
is not at the front|不在前台
is running but not at the front|运行中，但不在前台
Front Window Condition|前台窗口条件
Modifiers Condition|修饰键条件
Variable Condition|变量条件
Text Condition|文本条件
enabled|启用
disabled|禁用
active|活动
inactive|非活动
Environment Variable Condition|环境变量条件
The environment variable ‘%@’ exists|环境变量‘%@’存在
The environment variable ‘%@’ does not exist|环境变量‘%@’不存在
The environment variable ‘%@’ is empty|环境变量‘%@’是空的
The environment variable ‘%@’ is not empty|环境变量‘%@’不为空
The environment variable ‘%@’ is ‘%@’|环境变量‘%@’是‘%@’
The environment variable ‘%@’ is not ‘%@’|环境变量‘%@’不是‘%@’
The environment variable ‘%@’ contains ‘%@’|环境变量‘%@’包含‘%@’
The environment variable ‘%@’ does not contain ‘%@’|环境变量‘%@’不包含‘%@’
The environment variable ‘%@’ matches ‘%@’|环境变量‘%@’匹配‘%@’
The environment variable ‘%@’ does not match ‘%@’|环境变量‘%@’不匹配‘%@’
Found Image Condition|发现图像条件
The screen contains the image|屏幕包含图像
The screen contains the image uniquely|屏幕包含图像且唯一
The screen does not contains the image|屏幕不包含图像
The screen does not contains the image uniquely|屏幕不唯一包含图像
Pixel Condition|像素条件
Location Condition|位置条件
The network location is ‘%@’|网络位置是‘%@’
The network location is not ‘%@’|网络位置不是‘%@’
The network location contains ‘%@’|网络位置包含‘%@’
The network location does not contain ‘%@’|网络位置不包含‘%@’
The network location matches ‘%@’|网络位置匹配‘%@’
The network location does not match ‘%@’|网络位置不匹配‘%@’
Script Condition|脚本条件
The script returns success|脚本返回成功
The script returns an error|脚本返回一个错误
The script returns status %d|脚本返回状态是%d
The script result is ‘%@’|脚本结果是‘%@’
The script result is not ‘%@’|脚本结果不是‘%@’
The script result contains ‘%@’|脚本结果包含‘%@’
The script result does not contain ‘%@’|脚本结果不包含‘%@’
The script result matches ‘%@’|脚本结果匹配‘%@’
The script result does not match ‘%@’|脚本结果不匹配‘%@’
https://www.keyboardmaestro.com/|https://www.keyboardmaestro.com/
https://documentation.keyboardmaestro.com/|https://documentation.keyboardmaestro.com/
https://www.stairways.com/|https://www.stairways.com/
mailto:support@stairways.com?subject|mailto:support@stairways.com?subject
https://support.keyboardmaestro.com/|https://support.keyboardmaestro.com/
https://www.stairways.com/action/linkthru?quickstart|https://www.stairways.com/action/linkthru?quickstart
https://www.stairways.com/action/linkthru?regularexpressionreference|https://www.stairways.com/action/linkthru?regularexpressionreference
https://www.stairways.com/action/linkthru?icudatetimereference|https://www.stairways.com/action/linkthru?icudatetimereference
https://www.stairways.com/action/linkthru?regularexpressionproperties|https://www.stairways.com/action/linkthru?regularexpressionproperties
https://wiki.keyboardmaestro.com/|https://wiki.keyboardmaestro.com/
